68849
n9 n27 3572 656
n27 n9 -3572 4009
n9 n6 -1122 1122
n6 n9 1122 229
n9 n16 -187 3063
n16 n9 187 1427
n16 n21 4249 537
n21 n16 -4249 4249
n27 n25 3057 0
n25 n27 -3057 4467
n27 n28 2195 753
n28 n27 -2195 2309
n21 n29 2781 0
n29 n21 -2781 2781
n16 n0 -1025 1025
n0 n16 1025 642
n27 n24 -734 2701
n24 n27 734 973
n0 n23 369 70
n23 n0 -369 824
n24 n13 47 602
n13 n24 -47 973
n16 n5 -724 1240
n5 n16 724 1972
n9 n17 -1323 1908
n17 n9 1323 0
n9 n4 -1128 1128
n4 n9 1128 0
n5 n8 3890 573
n8 n5 -3890 4493
n9 n3 1316 0
n3 n9 -1316 1667
n0 n2 -1204 1204
n2 n0 1204 0
n25 n11 1516 398
n11 n25 -1516 1674
n16 n7 -1657 2385
n7 n16 1657 0
n4 n12 -970 1481
n12 n4 970 0
n16 n26 -188 313
n26 n16 188 0
n8 n10 1236 573
n10 n8 -1236 1482
n5 n14 1147 0
n14 n5 -1147 1492
n7 n1 -2405 2405
n1 n7 2405 0
n25 n22 633 0
n22 n25 -633 1262
n28 n18 1394 753
n18 n28 -1394 1394
n3 n20 2076 0
n20 n3 -2076 2076
n11 n15 413 323
n15 n11 -413 911
n7 n19 1659 671
n19 n7 -1659 1659
